93,gpt,main_t0,0.0,A,F5,1,1,570,-24.90118577075099,0,none,129,441,7,erdos_renyi,medium,0,44.02
94,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,34.05
94,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,36.12
94,gpt,main_t0,0.0,A,F3,1,1,345,-61.016949152542374,0,none,129,216,8,waxman,small,0,51.45
94,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,51.9
94,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,41.94
95,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,31.7
95,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,39.56
95,gpt,main_t0,0.0,A,F3,1,1,926,nan,0,none,166,760,10,barabasi_albert,small,0,32.69
95,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,19.71
95,gpt,main_t0,0.0,A,F5,1,1,850,nan,0,none,166,684,9,barabasi_albert,small,0,30.57
96,gpt,main_t0,0.0,A,F1,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,20.83
96,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.33
96,gpt,main_t0,0.0,A,F3,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,30.35
96,gpt,main_t0,0.0,A,F4,1,1,702,-36.0655737704918,0,none,174,528,8,erdos_renyi,medium,0,20.5
96,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,20.22
97,gpt,main_t0,0.0,A,F1,1,1,331,-64.4468313641246,0,none,91,240,6,waxman,large,0,29.12
97,gpt,main_t0,0.0,A,F2,1,1,331,-64.4468313641246,0,none,91,240,6,waxman,large,0,24.1
97,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,33.92
97,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,25.34
97,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,19.71
98,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,47.15
98,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,72.24
98,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,75.37
98,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,59.12
98,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,58.27
99,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,31.12
99,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,44.01
99,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,30.32
99,gpt,main_t0,0.0,A,F4,1,1,420,-34.883720930232556,0,none,105,315,7,erdos_renyi,medium,0,37.41
99,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,17.77
9,gpt,main_t0,0.0,A,F1,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,23.02
9,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,41.69
9,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,24.2
9,gpt,main_t0,0.0,A,F4,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,18.4
9,gpt,main_t0,0.0,A,F5,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,0,23.84
100,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,17.45
100,gpt,main_t0.5,0.0,A,F2,1,1,221,-32.82674772036474,0,none,77,144,4,erdos_renyi,large,0,37.21
100,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,25.09
100,gpt,main_t0.5,0.0,A,F4,1,1,221,-32.82674772036474,0,none,77,144,4,erdos_renyi,large,0,32.4
100,gpt,main_t0.5,0.0,A,F5,1,1,257,-21.88449848024316,0,none,77,180,5,erdos_renyi,large,0,27.33
101,gpt,main_t0.5,0.0,A,F1,1,1,695,nan,0,none,56,639,9,waxman,medium,0,27.39
101,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,79.56
101,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,68.44
101,gpt,main_t0.5,0.0,A,F4,1,1,695,nan,0,none,56,639,9,waxman,medium,0,20.37
101,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,55.73
102,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,28.88
102,gpt,main_t0.5,0.0,A,F2,1,1,851,-50.20479812755998,0,none,149,702,9,barabasi_albert,medium,0,28.88
102,gpt,main_t0.5,0.0,A,F3,1,1,851,-50.20479812755998,0,none,149,702,9,barabasi_albert,medium,0,25.68
102,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,28.31
102,gpt,main_t0.5,0.0,A,F5,1,1,851,-50.20479812755998,0,none,149,702,9,barabasi_albert,medium,0,25.16
103,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,38.98
103,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,39.05
103,gpt,main_t0.5,0.0,A,F3,1,1,560,nan,0,none,92,468,9,waxman,small,0,30.53
103,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,62.49
103,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,44.72
104,gpt,main_t0.5,0.0,A,F1,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,18.71
104,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,69.39
104,gpt,main_t0.5,0.0,A,F3,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,16.83
104,gpt,main_t0.5,0.0,A,F4,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,46.91
104,gpt,main_t0.5,0.0,A,F5,1,1,394,-82.67370272647318,0,none,65,329,7,waxman,medium,0,20.08
105,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,42.91
105,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,145.46
105,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,31.5
105,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,50.31
105,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,56.41
106,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,20.33
106,gpt,main_t0.5,0.0,A,F2,1,1,276,-29.230769230769234,0,none,86,190,5,erdos_renyi,medium,0,39.26
106,gpt,main_t0.5,0.0,A,F3,1,1,314,-19.48717948717949,0,none,86,228,6,erdos_renyi,medium,0,31.49
106,gpt,main_t0.5,0.0,A,F4,1,1,314,-19.48717948717949,0,none,86,228,6,erdos_renyi,medium,0,26.76
106,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,16.32
107,gpt,main_t0.5,0.0,A,F1,1,1,353,-77.8405524168236,0,none,153,200,10,waxman,large,0,19.02
107,gpt,main_t0.5,0.0,A,F2,1,1,353,-77.8405524168236,0,none,153,200,10,waxman,large,0,27.11
107,gpt,main_t0.5,0.0,A,F3,1,1,353,-77.8405524168236,0,none,153,200,10,waxman,large,0,31.53
107,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,23.73
107,gpt,main_t0.5,0.0,A,F5,1,1,353,-77.8405524168236,0,none,153,200,10,waxman,large,0,17.59
108,gpt,main_t0.5,0.0,A,F1,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,16.34
108,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,63.94
108,gpt,main_t0.5,0.0,A,F3,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,15.49
108,gpt,main_t0.5,0.0,A,F4,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,15.36
108,gpt,main_t0.5,0.0,A,F5,1,1,372,-48.476454293628805,0,none,72,300,6,barabasi_albert,large,0,14.91
109,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,18.75
109,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,82.84
109,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,16.58
109,gpt,main_t0.5,0.0,A,F4,1,1,312,-77.71428571428571,0,none,74,238,7,waxman,medium,0,38.44
109,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,39.86
10,gpt,main_t0.5,0.0,A,F1,1,1,272,nan,0,none,97,175,5,waxman,medium,0,18.71
10,gpt,main_t0.5,0.0,A,F2,1,1,272,nan,0,none,97,175,5,waxman,medium,0,50.75
10,gpt,main_t0.5,0.0,A,F3,1,1,272,nan,0,none,97,175,5,waxman,medium,0,13.88
10,gpt,main_t0.5,0.0,A,F4,1,1,272,nan,0,none,97,175,5,waxman,medium,0,11.64
10,gpt,main_t0.5,0.0,A,F5,1,1,272,nan,0,none,97,175,5,waxman,medium,0,14.49
110,gpt,main_t0.5,0.0,A,F1,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,15.25
110,gpt,main_t0.5,0.0,A,F2,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,45.87
110,gpt,main_t0.5,0.0,A,F3,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,17.48
110,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,30.53
110,gpt,main_t0.5,0.0,A,F5,1,1,582,-54.02843601895735,0,none,126,456,6,barabasi_albert,medium,0,16.08
111,gpt,main_t0.5,0.0,A,F1,1,1,623,-41.93849021435228,0,none,98,525,7,erdos_renyi,medium,0,21.5
111,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.12
111,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,27.79
111,gpt,main_t0.5,0.0,A,F4,1,1,623,-41.93849021435228,0,none,98,525,7,erdos_renyi,medium,0,35.37
111,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.34
112,gpt,main_t0.5,0.0,A,F1,1,1,415,-66.2327095199349,0,none,82,333,9,waxman,small,0,30.26
112,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,41.77
112,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.98
112,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,45.64
112,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,53.21
113,gpt,main_t0.5,0.0,A,F1,1,1,598,-74.44444444444444,0,none,129,469,7,waxman,small,0,15.36
113,gpt,main_t0.5,0.0,A,F2,1,1,598,-74.44444444444444,0,none,129,469,7,waxman,small,0,13.75
113,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,15.73
113,gpt,main_t0.5,0.0,A,F4,1,1,598,-74.44444444444444,0,none,129,469,7,waxman,small,0,15.41
113,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,19.0
114,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,24.51
114,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,100.66
114,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,84.22
114,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,48.54
114,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,45.47
115,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,26.37
115,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,30.57
115,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,47.33
115,gpt,main_t0.5,0.0,A,F4,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,31.99
115,gpt,main_t0.5,0.0,A,F5,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,21.58
116,gpt,main_t0.5,0.0,A,F1,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,35.7
116,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.54
116,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,29.34
116,gpt,main_t0.5,0.0,A,F4,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,26.38
116,gpt,main_t0.5,0.0,A,F5,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,14.46
117,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,25.07
117,gpt,main_t0.5,0.0,A,F2,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,38.98
117,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,27.43
117,gpt,main_t0.5,0.0,A,F4,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,28.64
117,gpt,main_t0.5,0.0,A,F5,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,15.94
118,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,30.35
118,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,39.04
118,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,33.29
118,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,35.2
118,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,19.68
119,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,30.77
119,gpt,main_t0.5,0.0,A,F2,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,43.78
119,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,29.66
119,gpt,main_t0.5,0.0,A,F4,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,21.55
119,gpt,main_t0.5,0.0,A,F5,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,67.86
11,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,42.98
11,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,93.5
11,gpt,main_t0.5,0.0,A,F3,1,1,642,nan,0,none,138,504,7,waxman,medium,0,61.99
11,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,55.57
11,gpt,main_t0.5,0.0,A,F5,1,1,642,nan,0,none,138,504,7,waxman,medium,0,52.91
120,gpt,main_t0.5,0.0,A,F1,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,18.86
120,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,49.35
120,gpt,main_t0.5,0.0,A,F3,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,22.69
120,gpt,main_t0.5,0.0,A,F4,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,24.67
120,gpt,main_t0.5,0.0,A,F5,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,13.2
12,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,21.8
12,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,74.16
12,gpt,main_t0.5,0.0,A,F3,1,1,218,-79.5880149812734,0,none,82,136,4,waxman,large,0,56.63
12,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,63.62
12,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,22.08
13,gpt,main_t0.5,0.0,A,F1,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,0,42.87
13,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,38.16
13,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,58.29
13,gpt,main_t0.5,0.0,A,F4,1,1,893,-49.633389734912576,0,none,123,770,14,waxman,small,0,40.32
13,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,47.38
14,gpt,main_t0.5,0.0,A,F1,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,43.74
14,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,53.83
14,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,51.79
14,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,43.96
14,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,29.82
15,gpt,main_t0.5,0.0,A,F1,1,1,847,nan,0,none,117,730,10,waxman,large,0,36.36
15,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,149.73
15,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,131.06
15,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,61.41
15,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,101.39
16,gpt,main_t0.5,0.0,A,F1,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,29.48
16,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,75.44
16,gpt,main_t0.5,0.0,A,F3,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,30.31
16,gpt,main_t0.5,0.0,A,F4,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,15.72
16,gpt,main_t0.5,0.0,A,F5,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,32.45
17,gpt,main_t0.5,0.0,A,F1,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,24.82
17,gpt,main_t0.5,0.0,A,F2,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,22.93
17,gpt,main_t0.5,0.0,A,F3,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,37.32
17,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,18.86
17,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,24.34
18,gpt,main_t0.5,0.0,A,F1,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,15.7
18,gpt,main_t0.5,0.0,A,F2,1,1,355,-49.645390070921984,0,none,75,280,4,erdos_renyi,small,0,30.24
18,gpt,main_t0.5,0.0,A,F3,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,23.71
18,gpt,main_t0.5,0.0,A,F4,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,11.76
18,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,25.39
19,gpt,main_t0.5,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,0,55.53
19,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,33.52
19,gpt,main_t0.5,0.0,A,F3,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,0,27.42
19,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,31.15
19,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,27.62
1,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,21.4
1,gpt,main_t0.5,0.0,A,F2,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,0,38.43
1,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,26.31
1,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,33.63
1,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,47.35
20,gpt,main_t0.5,0.0,A,F1,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,15.26
20,gpt,main_t0.5,0.0,A,F2,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,16.6
20,gpt,main_t0.5,0.0,A,F3,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,13.3
20,gpt,main_t0.5,0.0,A,F4,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,12.26
20,gpt,main_t0.5,0.0,A,F5,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,19.25
21,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,94.74
21,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,101.89
21,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,105.72
21,gpt,main_t0.5,0.0,A,F4,1,1,1025,nan,0,none,101,924,14,waxman,large,0,26.03
21,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,121.14
22,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,18.17
22,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,30.91
22,gpt,main_t0.5,0.0,A,F3,1,1,570,-40.0,0,none,114,456,6,barabasi_albert,small,0,42.65
22,gpt,main_t0.5,0.0,A,F4,1,1,570,-40.0,0,none,114,456,6,barabasi_albert,small,0,19.83
22,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,26.86
23,gpt,main_t0.5,0.0,A,F1,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,26.84
23,gpt,main_t0.5,0.0,A,F2,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,27.71
23,gpt,main_t0.5,0.0,A,F3,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,17.52
23,gpt,main_t0.5,0.0,A,F4,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,16.82
23,gpt,main_t0.5,0.0,A,F5,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,22.3
24,gpt,main_t0.5,0.0,A,F1,1,1,711,nan,0,none,91,620,10,waxman,medium,0,19.58
24,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,119.18
24,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,71.17
24,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,40.78
24,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,69.39
25,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,89.18
25,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,79.56
25,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,40.62
25,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,68.11
25,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,112.19
26,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,47.16
26,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,17.32
26,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,62.17
26,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,68.88
26,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,68.12
27,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,30.11
27,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,32.89
27,gpt,main_t0.5,0.0,A,F3,1,1,171,-34.98098859315589,0,none,56,115,5,erdos_renyi,large,0,19.41
27,gpt,main_t0.5,0.0,A,F4,1,1,171,-34.98098859315589,0,none,56,115,5,erdos_renyi,large,0,30.28
27,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,40.07
